1.50703577662416E-06,0.677117446
1.50495512573649E-06,0.676746442
1.50287734744692E-06,0.676375536
1.50080243778948E-06,0.67600473
1.49873039280366E-06,0.675634023
1.49666120853442E-06,0.675263415
1.49459488103219E-06,0.674892896
1.49253140635285E-06,0.674522473
1.49047078055771E-06,0.674152149
1.48841299971354E-06,0.673781925
1.48635805989253E-06,0.673411801
1.48430595717228E-06,0.67304179
1.48225668763584E-06,0.672671888
1.48021024737163E-06,0.672302088
1.47816663247349E-06,0.671932388
1.47612583904066E-06,0.671562788
1.47408786317774E-06,0.67119329
1.47205270099473E-06,0.670823892
1.47002034860700E-06,0.670454593
1.46799080213526E-06,0.670085383
1.46596405770561E-06,0.669716275
1.46394011144948E-06,0.669347268
1.46191895950363E-06,0.668978362
1.45990059801017E-06,0.66860956
1.45788502311655E-06,0.66824088
1.45587223097550E-06,0.667872302
1.45386221774508E-06,0.667503827
1.45185497958868E-06,0.667135454
1.44985051267495E-06,0.666767183
1.44784881317784E-06,0.666399015
1.44584987727660E-06,0.66603095
1.44385370115573E-06,0.665662977
1.44186028100501E-06,0.665295103
1.43986961301948E-06,0.664927332
1.43788169339943E-06,0.664559664
1.43589651835041E-06,0.6641921
1.43391408408319E-06,0.663824651
1.43193438681377E-06,0.663457315
1.42995742276340E-06,0.663090083
1.42798318815852E-06,0.662722955
1.42601167923079E-06,0.662355931
1.42404289221708E-06,0.661989011
1.42207682335943E-06,0.661622196
1.42011346890511E-06,0.661255482
1.41815282510653E-06,0.660888861
1.41619488822130E-06,0.660522345
1.41423965451219E-06,0.660155933
1.41228712024712E-06,0.659789626
1.41033728169918E-06,0.659423425
1.40839013514659E-06,0.65905735
1.40644567687271E-06,0.658691381
1.40450390316606E-06,0.658325516
1.40256481032022E-06,0.657959758
1.40062839463396E-06,0.657594104
1.39869465241112E-06,0.657228557
1.39676357996064E-06,0.656863115
1.39483517359658E-06,0.65649777
1.39290942963807E-06,0.656132527
1.39098634440931E-06,0.655767389
1.38906591423962E-06,0.655402358
1.38714813546335E-06,0.655037434
1.38523300441991E-06,0.654672628
1.38332051745378E-06,0.654307938
1.38141067091449E-06,0.653943356
1.37950346115659E-06,0.65357888
1.37759888453969E-06,0.653214511
1.37569693742839E-06,0.65285025
1.37379761619234E-06,0.652486096
1.37190091720619E-06,0.652122047
1.37000683684960E-06,0.651758095
1.36811537150722E-06,0.651394249
1.36622651756871E-06,0.651030512
1.36434027142868E-06,0.650666883
1.36245662948675E-06,0.650303363
1.36057558814750E-06,0.649939971
1.35869714382048E-06,0.649576688
1.35682129292017E-06,0.649213513
1.35494803186605E-06,0.648850446
1.35307735708249E-06,0.648487489
1.35120926499883E-06,0.64812464
1.34934375204933E-06,0.6477619
1.34748081467318E-06,0.64739926
1.34562044931446E-06,0.647036724
1.34376265242221E-06,0.646674298
1.34190742045031E-06,0.646311981
1.34005474985759E-06,0.645949774
1.33820463710773E-06,0.645587688
1.33635707866933E-06,0.645225721
1.33451207101582E-06,0.644863864
1.33266961062554E-06,0.644502117
1.33082969398167E-06,0.64414048
1.32899231757224E-06,0.643778954
1.32715747789016E-06,0.643417537
1.32532517143315E-06,0.643056229
1.32349539470378E-06,0.64269502
1.32166814420944E-06,0.642333922
1.31984341646236E-06,0.641972935
1.31802120797955E-06,0.641612058
1.31620151528288E-06,0.641251294
1.31438433489897E-06,0.64089066
1.31256966335927E-06,0.640530138
1.31075749720001E-06,0.640169728
1.30894783296218E-06,0.639809428
1.30714066719160E-06,0.63944924
1.30533599643879E-06,0.639089164
1.30353381725909E-06,0.6387292
1.30173412621256E-06,0.638369339
1.29993691986403E-06,0.638009585
1.29814219478305E-06,0.637649944
1.29634994754394E-06,0.637290415
1.29456017472572E-06,0.636930998
1.29277287291213E-06,0.636571705
1.29098803869167E-06,0.636212534
1.28920566865750E-06,0.635853476
1.28742575940751E-06,0.63549453
1.28564830754427E-06,0.635135698
1.28387330967507E-06,0.634776978
1.28210076241184E-06,0.634418372
1.28033066237124E-06,0.634059877
1.27856300617455E-06,0.633701484
1.27679779044775E-06,0.633343205
1.27503501182148E-06,0.632985039
1.27327466693099E-06,0.632626987
1.27151675241622E-06,0.632269049
1.26976126492174E-06,0.631911246
1.26800820109673E-06,0.631553556
1.26625755759502E-06,0.63119598
1.26450933107506E-06,0.630838519
1.26276351819989E-06,0.630481172
1.26102011563718E-06,0.630123939
1.25927912005919E-06,0.629766821
1.25754052814278E-06,0.629409809
1.25580433656940E-06,0.629052907
1.25407054202507E-06,0.628696121
1.25233914120039E-06,0.628339449
1.25061013079053E-06,0.627982892
1.24888350749524E-06,0.627626462
1.24715926801880E-06,0.627270156
1.24543740907004E-06,0.626913966
1.24371792736236E-06,0.626557891
1.24200081961369E-06,0.626201932
1.24028608254645E-06,0.625846088
1.23857371288765E-06,0.62549036
1.23686370736878E-06,0.625134746
1.23515606272584E-06,0.624779238
1.23345077569936E-06,0.624423846
1.23174784303435E-06,0.62406857
1.23004726148031E-06,0.62371341
1.22834902779125E-06,0.623358367
1.22665313872566E-06,0.623003461
1.22495959104647E-06,0.622648671
1.22326838152111E-06,0.622293998
1.22157950692149E-06,0.621939441
1.21989296402392E-06,0.621585002
1.21820874960922E-06,0.621230679
1.21652686046262E-06,0.620876474
1.21484729337379E-06,0.620522378
1.21317004513686E-06,0.620168395
1.21149511255034E-06,0.619814529
1.20982249241721E-06,0.619460781
1.20815218154482E-06,0.61910715
1.20648417674495E-06,0.618753648
1.20481847483380E-06,0.618400274
1.20315507263192E-06,0.618047017
1.20149396696428E-06,0.617693878
1.19983515466024E-06,0.617340857
1.19817863255352E-06,0.616987955
1.19652439748220E-06,0.61663517
1.19487244628877E-06,0.616282503
1.19322277582004E-06,0.615929943
1.19157538292717E-06,0.615577503
1.18993026446571E-06,0.61522518
1.18828741729550E-06,0.614872977
1.18664683828075E-06,0.614520893
1.18500852428999E-06,0.614168948
1.18337247219607E-06,0.613817122
1.18173867887615E-06,0.613465415
1.18010714121172E-06,0.613113827
1.17847785608857E-06,0.612762358
1.17685082039678E-06,0.612411009
1.17522603103073E-06,0.61205978
1.17360348488909E-06,0.611708662
1.17198317887480E-06,0.61135766
1.17036510989510E-06,0.611006778
1.16874927486147E-06,0.610656016
1.16713567068967E-06,0.610305374
1.16552429429973E-06,0.609954863
1.16391514261590E-06,0.609604481
1.16230821256671E-06,0.609254219
1.16070350108492E-06,0.608904078
1.15910100510751E-06,0.608554058
1.15750072157570E-06,0.608204157
1.15590264743494E-06,0.607854378
1.15430677963488E-06,0.607504718
1.15271311512940E-06,0.607155168
1.15112165087657E-06,0.60680574
1.14953238383868E-06,0.606456432
1.14794531098219E-06,0.606107246
1.14636042927776E-06,0.605758182
1.14477773570023E-06,0.605409258
1.14319722722862E-06,0.605060455
1.14161890084612E-06,0.604711774
1.14004275354009E-06,0.604363214
1.13846878230202E-06,0.604014777
1.13689698412760E-06,0.60366646
1.13532735601664E-06,0.603318266
1.13375989497309E-06,0.602970186
1.13219459800505E-06,0.602622225
1.13063146212473E-06,0.602274385
1.12907048434850E-06,0.601926668
1.12751166169681E-06,0.601579073
1.12595499119426E-06,0.60123161
1.12440046986951E-06,0.60088428
1.12284809475539E-06,0.600537072
1.12129786288875E-06,0.600189986
1.11974977131061E-06,0.599843024
1.11820381706600E-06,0.599496184
1.11665999720408E-06,0.599149467
1.11511830877806E-06,0.598802871
1.11357874884524E-06,0.598456389
1.11204131446696E-06,0.59811003
1.11050600270864E-06,0.597763794
1.10897281063972E-06,0.597417682
1.10744173533370E-06,0.597071693
1.10591277386815E-06,0.596725847
1.10438592332464E-06,0.596380125
1.10286118078876E-06,0.596034526
1.10133854335017E-06,0.595689051
1.09981800810251E-06,0.5953437
1.09829957214343E-06,0.594998472
1.09678323257462E-06,0.594653369
1.09526898650175E-06,0.594308383
1.09375683103447E-06,0.593963517
1.09224676328645E-06,0.593618775
1.09073878037534E-06,0.593274157
1.08923287942274E-06,0.592929664
1.08772905755428E-06,0.592585306
1.08622731189949E-06,0.592241081
1.08472763959192E-06,0.591896981
1.08323003776906E-06,0.591553006
1.08173450357233E-06,0.591209155
1.08024103414712E-06,0.59086543
1.07874962664276E-06,0.590521829
1.07726027821251E-06,0.590178352
1.07577298601355E-06,0.589834991
1.07428774720701E-06,0.589491755
1.07280455895793E-06,0.589148644
1.07132341843524E-06,0.588805659
1.06984432281182E-06,0.588462799
1.06836726926441E-06,0.588120084
1.06689225497369E-06,0.587777495
1.06541927712419E-06,0.587435031
1.06394833290437E-06,0.587092693
1.06247941950654E-06,0.58675048
1.06101253412690E-06,0.586408394
1.05954767396551E-06,0.586066434
1.05808483622631E-06,0.585724593
1.05662401811710E-06,0.585382874
1.05516521684952E-06,0.585041281
1.05370842963906E-06,0.584699815
1.05225365370509E-06,0.584358476
1.05080088627077E-06,0.584017272
1.04935012456311E-06,0.583676205
1.04790136581298E-06,0.583335264
1.04645460725503E-06,0.582994449
1.04500984612774E-06,0.582653762
1.04356707967342E-06,0.582313201
1.04212630513818E-06,0.581972767
1.04068751977190E-06,0.581632458
1.03925072082832E-06,0.581292268
1.03781590556491E-06,0.580952205
1.03638307124296E-06,0.580612269
1.03495221512753E-06,0.580272461
1.03352333448746E-06,0.57993278
1.03209642659537E-06,0.579593245
1.03067148872763E-06,0.579253838
1.02924851816436E-06,0.578914558
1.02782751218948E-06,0.578575405
1.02640846809060E-06,0.578236381
1.02499138315913E-06,0.577897484
1.02357625469018E-06,0.577558715
1.02216307998261E-06,0.577220068
1.02075185633902E-06,0.576881545
1.01934258106571E-06,0.57654315
1.01793525147273E-06,0.576204883
1.01652986487380E-06,0.575866744
1.01512641858639E-06,0.575528744
1.01372490993166E-06,0.575190881
1.01232533623446E-06,0.574853146
1.01092769482334E-06,0.57451554
1.00953198303054E-06,0.574178062
1.00813819819198E-06,0.573840713
1.00674633764726E-06,0.573503492
1.00535639873965E-06,0.573166399
1.00396837881609E-06,0.572829427
1.00258227522720E-06,0.572492583
1.00119808532722E-06,0.572155868
9.99815806474060E-07,0.571819282
9.98435436029301E-07,0.571482826
9.97056971358138E-07,0.571146517
9.95680409829408E-07,0.570810338
9.94305748815595E-07,0.570474287
9.92932985692796E-07,0.570138366
9.91562117840732E-07,0.569802575
9.90193142642753E-07,0.569466913
9.88826057485810E-07,0.56913138
9.87460859760463E-07,0.568795971
9.86097546860883E-07,0.568460689
9.84736116184830E-07,0.568125536
9.83376565133656E-07,0.567790512
9.82018891112311E-07,0.567455619
9.80663091529319E-07,0.567120866
9.79309163796779E-07,0.566786251
9.77957105330376E-07,0.566451766
9.76606913549351E-07,0.566117412
9.75258585876508E-07,0.565783188
9.73912119738221E-07,0.565449094
9.72567512564405E-07,0.56511513
9.71224761788524E-07,0.564781295
9.69883864847598E-07,0.564447583
9.68544819182171E-07,0.564114002
9.67207622236323E-07,0.56378055
9.65872271457674E-07,0.56344723
9.64538764297355E-07,0.563114041
9.63207098210019E-07,0.562781
9.61877270653841E-07,0.562448091
9.60549279090497E-07,0.562115312
9.59223120985164E-07,0.561782664
9.57898793806534E-07,0.561450147
9.56576295026780E-07,0.561117762
9.55255622121565E-07,0.560785507
9.53936772570049E-07,0.560453378
9.52619743854858E-07,0.560121377
9.51304533462107E-07,0.559789507
9.49991138881372E-07,0.559457768
9.48679557605693E-07,0.559126161
9.47369787131585E-07,0.558794695
9.46061824959007E-07,0.558463369
9.44755668591368E-07,0.558132175
9.43451315535537E-07,0.557801113
9.42148763301814E-07,0.557470182
9.40848009403935E-07,0.557139383
9.39549051359081E-07,0.556808716
9.38251886687849E-07,0.55647818
9.36956512914259E-07,0.556147768
9.35662927565761E-07,0.555817488
9.34371128173208E-07,0.55548734
9.33081112270860E-07,0.555157324
9.31792877396394E-07,0.55482744
9.30506421090876E-07,0.554497707
9.29221740898766E-07,0.554168106
9.27938834367924E-07,0.553838638
9.26657699049587E-07,0.553509302
9.25378332498370E-07,0.553180098
9.24100732272279E-07,0.552851027
9.22824895932676E-07,0.552522088
9.21550821044293E-07,0.552193277
9.20278505175234E-07,0.551864595
9.19007945896949E-07,0.551536045
9.17739140784243E-07,0.551207629
9.16472087415278E-07,0.550879346
9.15206783371550E-07,0.550551204
9.13943226237894E-07,0.550223205
9.12681413602489E-07,0.549895338
9.11421343056834E-07,0.549567604
9.10163012195754E-07,0.549240004
9.08906418617404E-07,0.548912537
9.07651559923245E-07,0.548585203
9.06398433718050E-07,0.548258001
9.05147037609908E-07,0.547930925
9.03897369210201E-07,0.547603983
9.02649426133609E-07,0.547277173
9.01403205998114E-07,0.546950498
9.00158706424979E-07,0.546623956
8.98915925038748E-07,0.546297566
8.97674859467258E-07,0.545971309
8.96435507341608E-07,0.545645186
8.95197866296169E-07,0.545319196
8.93961933968589E-07,0.544993341
8.92727707999766E-07,0.544667619
8.91495186033856E-07,0.544342031
8.90264365718276E-07,0.544016572
8.89035244703682E-07,0.543691243
8.87807820643975E-07,0.543366049
8.86582091196303E-07,0.543040989
8.85358054021040E-07,0.542716063
8.84135706781788E-07,0.54239128
8.82915047145388E-07,0.542066641
8.81696072781890E-07,0.541742135
8.80478781364559E-07,0.541417764
8.79263170569888E-07,0.541093527
8.78049238077558E-07,0.540769425
8.76836981570472E-07,0.540445457
8.75626398734720E-07,0.540121623
8.74417487259585E-07,0.539797916
8.73210244837553E-07,0.539474344
8.72004669164284E-07,0.539150906
8.70800757938620E-07,0.538827603
8.69598508862592E-07,0.538504435
8.68397919641389E-07,0.53818142
8.67198987983373E-07,0.537858539
8.66001711600077E-07,0.537535793
8.64806088206185E-07,0.537213182
8.63612115519535E-07,0.536890706
8.62419791261126E-07,0.536568366
8.61229113155096E-07,0.53624616
8.60040078928720E-07,0.535924084
8.58852686312426E-07,0.535602141
8.57666933039762E-07,0.535280332
8.56482816847407E-07,0.534958659
8.55300335475173E-07,0.534637122
8.54119486665985E-07,0.534315728
8.52940268165881E-07,0.533994479
8.51762677724025E-07,0.533673365
8.50586713092674E-07,0.533352386
8.49412372027191E-07,0.533031543
8.48239652286048E-07,0.532710836
8.47068551630800E-07,0.532390264
8.45899067826095E-07,0.532069827
8.44731198639675E-07,0.531749519
8.43564941842356E-07,0.531429346
8.42400295208028E-07,0.53110931
8.41237256513669E-07,0.530789409
8.40075823539312E-07,0.530469644
8.38915994068058E-07,0.530150032
8.37757765886079E-07,0.529830556
8.36601136782589E-07,0.529511216
8.35446104549860E-07,0.529192013
8.34292666983217E-07,0.528872945
8.33140821881024E-07,0.528554014
8.31990567044680E-07,0.528235218
8.30841900278631E-07,0.527916554
8.29694819390345E-07,0.527598023
8.28549322190318E-07,0.527279629
8.27405406492075E-07,0.526961371
8.26263070112154E-07,0.526643249
8.25122310870105E-07,0.526325272
8.23983126588499E-07,0.52600744
8.22845515092903E-07,0.525689745
8.21709474211887E-07,0.525372186
8.20575001777029E-07,0.525054764
8.19442095622889E-07,0.524737478
8.18310753587017E-07,0.524420329
8.17180973509961E-07,0.524103316
8.16052753235238E-07,0.523786433
8.14926090609343E-07,0.523469686
8.13800983481754E-07,0.523153077
8.12677429704908E-07,0.522836604
8.11555427134208E-07,0.522520268
8.10434973628026E-07,0.522204086
8.09316067047679E-07,0.52188804
8.08198705257450E-07,0.521572132
8.07082886124559E-07,0.521256361
8.05968607519174E-07,0.520940727
8.04855867314409E-07,0.52062523
8.03744663386307E-07,0.520309869
8.02634993613845E-07,0.519994642
8.01526855878934E-07,0.519679549
8.00420248066403E-07,0.519364593
7.99315168064000E-07,0.519049774
7.98211613762399E-07,0.518735092
7.97109583055176E-07,0.518420557
7.96009073838816E-07,0.518106167
7.94910084012718E-07,0.517791914
7.93812611479170E-07,0.517477799
7.92716654143358E-07,0.517163822
7.91622209913369E-07,0.516849981
7.90529276700167E-07,0.516536279
7.89437852417603E-07,0.516222713
7.88347934982417E-07,0.515909278
7.87259522314213E-07,0.51559598
7.86172612335471E-07,0.515282821
7.85087202971546E-07,0.514969799
7.84003292150649E-07,0.514656915
7.82920877803853E-07,0.514344185
7.81839957865093E-07,0.514031593
7.80760530271149E-07,0.513719139
7.79682592961652E-07,0.513406822
7.78606143879082E-07,0.513094644
7.77531180968755E-07,0.512782603
7.76457702178820E-07,0.512470701
7.75385705460272E-07,0.512158931
7.74315188766921E-07,0.511847298
7.73246150055407E-07,0.511535802
7.72178587285195E-07,0.511224444
7.71112498418564E-07,0.510913224
7.70047881420601E-07,0.510602151
7.68984734259214E-07,0.510291224
7.67923054905108E-07,0.509980435
7.66862841331788E-07,0.509669785
7.65804091515568E-07,0.509359272
7.64746803435545E-07,0.509048898
7.63690975073607E-07,0.508738662
7.62636604414437E-07,0.508428564
7.61583689445491E-07,0.508118598
7.60532228157004E-07,0.50780877
7.59482218541996E-07,0.50749908
7.58433658596247E-07,0.507189529
7.57386546318305E-07,0.506880117
7.56340879709489E-07,0.506570859
7.55296656773871E-07,0.50626174
7.54253875518275E-07,0.505952759
7.53212533952290E-07,0.505643917
7.52172630088241E-07,0.505335214
7.51134161941198E-07,0.505026649
7.50097127528980E-07,0.504718223
